kp,ki,kd,target_speed,cmd_vel_linear_x,pitch,mass
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.49,0.5,0.0,1
1.36,0.32,0.14,0.47,0.48,0.0,1
1.33,0.31,0.14,0.46,0.47,0.0,1
1.33,0.31,0.14,0.45,0.46,0.0,1
1.33,0.31,0.14,0.44,0.44,0.0,1
1.33,0.31,0.14,0.45,0.44,0.0,1
1.33,0.31,0.14,0.45,0.45,0.0,1
1.33,0.31,0.14,0.47,0.46,0.0,1
1.33,0.31,0.14,0.47,0.46,0.0,1
1.33,0.31,0.14,0.46,0.46,0.0,1
1.33,0.31,0.14,0.47,0.47,0.0,1
1.33,0.31,0.14,0.49,0.48,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.47,0.34,0.15,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.47,0.48,0.0,1
1.33,0.31,0.14,0.44,0.45,0.0,1
1.33,0.31,0.14,0.41,0.42,0.0,1
1.33,0.31,0.14,0.38,0.38,0.0,1
1.33,0.31,0.14,0.34,0.35,0.0,1
1.33,0.31,0.14,0.31,0.32,0.0,1
1.33,0.32,0.14,0.28,0.28,0.0,1
1.33,0.32,0.14,0.26,0.26,0.0,1
1.33,0.32,0.14,0.25,0.24,0.0,1
1.33,0.32,0.14,0.23,0.22,0.0,1
1.33,0.32,0.14,0.22,0.21,0.0,1
1.33,0.32,0.14,0.09,0.14,0.0,1
1.33,0.32,0.14,0.0,0.02,0.0,1
1.33,0.32,0.14,0.0,-0.02,0.0,1
1.33,0.32,0.14,0.0,-0.03,0.0,1
1.33,0.32,0.14,0.0,-0.03,0.0,1
1.36,0.32,0.14,0.0,-0.02,0.0,1
1.36,0.32,0.14,0.0,-0.02,0.0,1
1.36,0.32,0.14,0.0,-0.01,0.0,1
1.36,0.32,0.14,0.0,-0.01,0.0,1
1.36,0.32,0.14,0.0,-0.01,0.0,1
1.36,0.32,0.14,0.0,0.0,0.0,1
1.36,0.32,0.14,0.0,0.0,0.0,1
1.36,0.32,0.14,0.0,0.0,0.0,1
1.36,0.32,0.14,0.0,0.0,0.0,1
1.36,0.32,0.14,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.51,0.35,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.56,0.37,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.52,0.41,0.15,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
1.15,0.39,0.12,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.7,0.56,0.2,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
2.48,0.54,0.17,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.38,0.36,0.12,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.39,0.35,0.13,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.25,0.16,0.0,1
1.4,0.35,0.14,0.25,0.25,0.0,1
1.4,0.35,0.14,0.25,0.27,0.0,1
1.4,0.35,0.14,0.25,0.28,0.0,1
1.4,0.35,0.14,0.25,0.27,0.0,1
1.4,0.35,0.14,0.25,0.27,0.0,1
1.4,0.35,0.14,0.25,0.26,0.0,1
1.4,0.35,0.14,0.26,0.27,0.0,1
1.4,0.35,0.14,0.27,0.27,0.0,1
1.5,0.37,0.15,0.27,0.28,0.0,1
1.5,0.37,0.15,0.28,0.28,0.0,1
1.5,0.37,0.15,0.29,0.29,0.0,1
1.5,0.37,0.15,0.3,0.3,0.0,1
1.5,0.37,0.15,0.31,0.31,0.0,1
1.5,0.37,0.15,0.32,0.32,0.0,1
1.5,0.37,0.15,0.34,0.34,0.0,1
1.5,0.37,0.15,0.36,0.36,0.0,1
1.5,0.37,0.15,0.5,0.47,0.0,1
1.5,0.37,0.15,0.5,0.51,0.0,1
1.42,0.35,0.14,0.5,0.52,0.0,1
1.42,0.35,0.14,0.5,0.52,0.0,1
1.42,0.35,0.14,0.5,0.51,0.0,1
1.42,0.35,0.14,0.5,0.51,0.0,1
1.42,0.35,0.14,0.5,0.51,0.0,1
1.42,0.35,0.14,0.5,0.51,0.0,1
1.42,0.35,0.14,0.5,0.5,0.0,1
1.42,0.35,0.14,0.5,0.5,0.0,1
1.42,0.35,0.14,0.5,0.5,0.0,1
1.42,0.35,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.41,0.34,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.38,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.37,0.33,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.38,0.32,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.5,0.34,0.15,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.35,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
